graph_id,seed,method_family,method_name,target_ordering,ordering_name,num_vertices,num_edges,num_colors,valid,runtime_seconds,checkpoint_path
bcsstk06,0,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,420,3720,14,True,0.005174199934117496,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_0.pt
bcsstk06,1,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,420,3720,14,True,0.0033833999186754227,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_1.pt
bcsstk06,2,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,420,3720,13,True,0.0038030999712646008,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_2.pt
bcsstk06,3,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,420,3720,14,True,0.004662799998186529,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_3.pt
bcsstk06,4,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,420,3720,13,True,0.003350400016643107,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_4.pt
jac_pat,0,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,43,121,11,True,0.0015121999895200133,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_0.pt
jac_pat,1,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,43,121,11,True,0.0010261000134050846,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_1.pt
jac_pat,2,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,43,121,11,True,0.0009788000024855137,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_2.pt
jac_pat,3,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,43,121,11,True,0.0008335000602528453,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_3.pt
jac_pat,4,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,43,121,11,True,0.0015589999966323376,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_4.pt
sherman1,0,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,1000,1375,5,True,0.0022818000288680196,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_0.pt
sherman1,1,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,1000,1375,5,True,0.003313099965453148,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_1.pt
sherman1,2,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,1000,1375,5,True,0.0027264999225735664,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_2.pt
sherman1,3,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,1000,1375,5,True,0.002486599958501756,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_3.pt
sherman1,4,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_NORMALIZED_FEATURES,learned_ordering_from_predicted_scores,1000,1375,5,True,0.0030285000102594495,results\models\gnn_node_scorer\week16_normalized_features_best_available_of_5_runs\best_gnn_node_scorer_seed_4.pt
