graph_id,seed,method_family,method_name,target_ordering,ordering_name,num_vertices,num_edges,num_colors,valid,runtime_seconds,checkpoint_path
bcsstk06,0,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,420,3720,14,True,0.014923300012014806,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_0.pt
bcsstk06,1,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,420,3720,14,True,0.0034989999840036035,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_1.pt
bcsstk06,2,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,420,3720,13,True,0.004386399989016354,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_2.pt
bcsstk06,3,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,420,3720,13,True,0.004658699966967106,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_3.pt
bcsstk06,4,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,420,3720,13,True,0.0035371999256312847,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_4.pt
jac_pat,0,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,43,121,11,True,0.0010822999756783247,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_0.pt
jac_pat,1,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,43,121,11,True,0.0017911000177264214,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_1.pt
jac_pat,2,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,43,121,11,True,0.0009900000877678394,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_2.pt
jac_pat,3,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,43,121,11,True,0.0011628000065684319,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_3.pt
jac_pat,4,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,43,121,11,True,0.0015336000360548496,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_4.pt
sherman1,0,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,1000,1375,5,True,0.0033481999998912215,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_0.pt
sherman1,1,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,1000,1375,5,True,0.0032903000246733427,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_1.pt
sherman1,2,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,1000,1375,5,True,0.0036779999500140548,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_2.pt
sherman1,3,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,1000,1375,4,True,0.002203800017014146,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_3.pt
sherman1,4,gnn,GNNNodeScorer,BEST_AVAILABLE_OF_5_RANKING,learned_ordering_from_predicted_scores,1000,1375,4,True,0.003260500030592084,results\models\gnn_node_scorer\week16_best_available_of_5_ranking_runs\best_gnn_node_scorer_seed_4.pt
